"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Thailand","THA","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","21235000000","26478000000","28855000000","37984000000","45207000000","49673000000","63612000000","78097000000","101782000000","117305000000","137492000000","149048000000","161515000000","179758000000","184882000000","193706000000","204365000000","232395000000","257173000000","292276000000","325648000000","369998000000","414096000000","455792000000","518832000000","623268000000","773689000000","936374000000","684624500000","841487931200","1164961773930.15","938395352384.45","1077326735476.38","1166145600000","1265548299844.37","1502231411563","1655900000000","1778335020000","1881851020000","2195513764211.88","2301137222065.97","2465984949583.26","2554081360918.2","2567632510307.79","2761922438390.79","2846745355295.44","3013094603002.27","3029362555158.51","","",
"Tajikistan","TJK","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116462000","134602000","160005000","243089000","","531775000","847846000","","","","","","","","","","","","","","","","","",
"Turkmenistan","TKM","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","737347000.093","736100846.422","906975240.353","878200000","975071466","1165387309","1149892988.45854","904277839.430193","885979281.887732","996873386.011838","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13125612700","14016400000","15727900000","18920800000","22807000000","34212500000","33570300000","46332000000","40039600000","43366000000","44539800000","49786700000","54175100000","58745600000","57426800000","53384300000","53384300000","50703700000","","","",
"Tunisia","TUN","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","209500000","247300000","335400000","410200000","458100000","581300000","673800000","828000000","932300000","1099000000","1467800000","1744500000","1985300000","2119100000","2236000000","2376300000","2648000000","3056100000","3289300000","3541500000","3790600000","4169700000","4434900000","4838400000","5341700000","5764200000","6185400000","6786700000","7364600000","7883500000","8445400000","8974100000","10010800000","10949700000","11828900000","13050600000","15103400000","16361700000","17684700000","22291900000","24950100000","","","","","","","","","",
"Turkey","TUR","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","43100","55100","60900","91700","115900","168200","254000","520100","954100","1242500","","2329600","3857700","5870400","6982100","10792500","18659900","34064600","60121100","121192300","206290000","454545000","848544000","1626661000","3718611000","7950337000","15719147000","","","","","","","","","","304237997997.936","357944697874.711","383884672309.451","426237709020.126","467806183646.613","531006871807.751","603679220817.254","678997145753.85","804922033894.616","994394632717.462","1261091005973","1535069393217.11","1718394045174.36","",
"Tuvalu","TUV","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5894653939000","5894653939000","7759642189000","8735772063300","10823302734000","13282165598000","14029816788000","14486800000000","18688412583566.9","18807971308892","","","",
"Uganda","UGA","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9855251198711.92","11375119680497.6","12217009112745.6","14260294053724.3","17852030494556","","",
"Ukraine","UKR","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32833100000","45701300000","56387800000","65473448056","79438130769","113833400000","159123300000","200215900000","251910000000","353752500000","371816000000","443123600000","497527100000","576897000000","588988000000","690953900000","743094100000","799203300000","1001877300000","1189451294742.35","1314759800000","","",
"Upper middle income","UMC","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","290000","541000","985000","1781000","2777000","4172000","6350000","10211000","18609000","28345000","35331000","43216000","66409000","114250000","214873000","384559000","660765000","1199000000","2383000000","5282000000","9751000000","17080000000","26595000000","33208000000","45474000000","59557000000","69335000000","71913000000","73321000000","75907442585.4881","80670334179.0452","94845096535.317","104465506687.37","112872923416.396","126621564268.107","145569741344.504","162873856810.114","208163309979.111","237737763565.285","269676733324.02","317697552558.823","367721882889.47","422871256135.72","466190125135.65","610651573378.587","582508120650.39","640733438518.81","703453439444.04","","",
"United States","USA","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","227660000000","255090000000","276330000000","328060000000","369670000000","408100000000","449710000000","497120000000","587010000000","673630000000","751120000000","828660000000","866890000000","962160000000","1018080000000","1037770000000","1101240000000","1177010000000","1285590000000","1409250000000","1422630000000","1468930000000","1510750000000","1568670000000","1615060000000","1663160000000","1696680000000","1743670000000","1837640000000","2065137800000","2196173900000","2367852000000","2498649200000","2705415700000","2845736400000","3020461400000","3366526900000","3703838200000","3921837500000","3954549900000","3887245900000","3864359500000","3983994000000","4099034300000","4226555900000","4352908800000","4597052900000","4856418300000","6911981800000","",
"Uzbekistan","UZB","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14774849000000","18191862100000","23225200000000","27967283437600","33346719434527.5","36614517400540.1","45310646762662.9","69642286710556.3","89393313121714.9","","",
"St. Vincent and the Grenadines","VCT","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","240641000","258697000","273077000","272511000","288104000","323872870","355438752","378820994","431321104","469763029","473152649","495164798","488916313","491257630","508910000","512900000","514630000","563610000","","","","",
"Venezuela, RB","VEN","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vanuatu","VUT","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3893000000","","","","","5781000000","6481000000","6424000000","6401000000","6509000000","","","","","","","","","","13272000000","15108900000","15614700000","15755420000","15694110000","17267716200","19152089000","21648833855","25552600000","25819310330.5","29915026207","","",
"World","WLD","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","512493253","524061718.302164","568681118.136367","571447886.665071","551190170.450303","547868562.867542","585100980.210826","643729515.718645","","",
"Kosovo","XKX","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","2914000000","3482000000","4512000000","5590000000","6630000000","7431000000","8540000000","10227000000","12302000000","15319000000","19349000000","24060000000","28315000000","34519000000","42308000000","49980000000","60729000000","70834000000","82849000000","93093000000","117029000000","140227000000","140690000000","162526000000","189616500000","200971700000","217159900000","234230700000","257342800000","283805000000","322214000000","369178800000","423057000000","470304000000","531719000000","612019000000","709766000000","808586530000","873416741267.75","977247000000","1076432750986.75","1228440788746.3","1306048288385.1","1452593220010.64","1507469198106","1666960121836.92","1839097187197.06","1934876085810.8","","",
"Zambia","ZMB","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1291800000","1303500000","","2085233347.662","2614386226.95862","3652856146.47206","5186640029.65165","7347492182.50973","6543200000","8308207035.77088","10991772907.4398","11215672991.5046","14260462788.0777","16529372473.4953","21702188220.3","27017586101.7","33838655981.26","42606352332.05","48424716528.43","51521030500.96","55339551723.2899","65967011555.95","","",
"Zimbabwe","ZWE","Expense (current LCU)","GC.XPN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","914918449.541189","1941219924.35","2690222223.09","3459223600","","","4353839963","5185735678","6262639984","7641667040","","","",
